Variable,qrNum_2022,qrText_2022,publicTable_2022,colRef,dataType,dataNote,rOpts_2022,rSetup_2022,rSeq_2022,dataRange (rList_2022 + null markers),sNum_2022,sTitle_2022,nScope_2022,nMax_2022,nAdjMax_2022,nActual_2022,compare_2021 (data++),qrNum_2021,qCompare_2021_2022,rCompare_2021_2022,reportSection,reportFigure,dpSeq
DataVizRoles_PassiveIncome,rQ01,Passive income from data visualization related products,data2022main,K,STRING,Logically BOOLEAN,6 of 7,option,as listed,'Passive income from data visualization related products'; '[^not chosen]',1,Roles and Experience,ALL,"1,568","1,568",26,DVRoles_PassiveIncome,rQ01,,identical,2,Figure 5,11
DataVizRoles_PreferNot,rQ01,Prefer not to answer,data2022main,L,STRING,Logically BOOLEAN,7 of 7,option,as listed,'Prefer not to answer'; '[^not chosen]',1,Roles and Experience,ALL,"1,568","1,568",7,DVRoles_PreferNot,rQ01,,identical,2,Figure 5,12
YearsDataVizExperience,Q03,About how many years of experience do you have doing data visualization?,data2022main,M,STRING,Sequential: sort by magnitude,32,Select one,as listed,'Less than 1 year'; '1'; '2'; '3'; '4'; '5'; '6'; '7'; '8'; '9'; '10'; '11'; '12'; '13'; '14'; '15'; '16'; '17'; '18'; '19'; '20'; '21'; '22'; '23'; '24'; '25'; '26'; '27'; '28'; '29'; '30'; 'More than 30'; '[^not answered]',1,Roles and Experience,ALL,"1,568",,"1,562",YearsDVExperience,Q06,identical,unbucketed,3,Figure 9,13
YearsWorkExperience,Q04,About how many years of professional experience do you have (in any field)?,data2022main,N,STRING,Sequential: sort by magnitude,32,Select one,as listed,'Less than 1 year'; '1'; '2'; '3'; '4'; '5'; '6'; '7'; '8'; '9'; '10'; '11'; '12'; '13'; '14'; '15'; '16'; '17'; '18'; '19'; '20'; '21'; '22'; '23'; '24'; '25'; '26'; '27'; '28'; '29'; '30'; 'More than 30'; '[^not answered]',1,Roles and Experience,ALL,"1,568",,"1,563",YearsWorkExperience,Q07,identical,unbucketed,--,,14
PayCurrency_cleaned,Q05,In what currency are you primarily paid for data visualization?,data2022main,O,STRING,Categorical. Combines 3 choices: ['US Dollars'; 'Euros'; 'Another Currency (please specify)'] + free input from 3rd choice,3,Select one,"first 2 options as listed, plus ""Another Currency"" (~50 distinct write-ins)",'USD - United States Dollar'; 'EUR - Euro Member Countries';  'ARS - Argentina Peso'; 'AUD - Australia Dollar'; 'BAM - Bosnia and Herzegovina Convertible Mark'; 'BDT - Bangladesh Taka'; 'BRL - Brazil Real'; 'BYN - Belarus Ruble'; 'CAD - Canada Dollar'; 'CHF - Switzerland Franc'; 'CLP - Chile Peso'; 'CNY - China Yuan Renminbi'; 'COP - Colombia Peso'; 'CZK - Czech Republic Koruna'; 'DKK - Denmark Krone'; 'ETB - Ethiopia Birr'; 'GBP - United Kingdom Pound'; 'GHS - Ghana Cedi'; 'HKD - Hong Kong Dollar'; 'HRK - Croatia Kuna'; 'HUF - Hungary Forint'; 'IDR - Indonesia Rupiah'; 'ILS - Israel Shekel'; 'INR - India Rupee'; 'JPY - Japan Yen'; 'KES - Kenya Shilling'; 'KRW - Korea (South) Won'; 'KZT - Kazakhstan Tenge'; 'LKR - Sri Lanka Rupee'; 'MNT - Mongolia Tughrik'; 'MUR - Mauritius Rupee'; 'MXN - Mexico Peso'; 'MYR - Malaysia Ringgit'; 'NGN - Nigeria Naira'; 'NOK - Norway Krone'; 'NPR - Nepal Rupee'; 'NZD - New Zealand Dollar'; 'PEN - Peru Sol'; 'PHP - Philippines Peso'; 'PKR - Pakistan Rupee'; 'PLN - Poland Zloty'; 'RON - Romania Leu'; 'RUB - Russia Ruble'; 'SAR - Saudi Arabia Riyal'; 'SEK - Sweden Krona'; 'SGD - Singapore Dollar'; 'THB - Thailand Baht'; 'TZS - Tanzania Shilling'; 'UGX - Uganda Shilling'; 'ZAR - South Africa Rand'; '[not paid for DV]'; '[other info]'; '[\unfinished]'; '[^not answered]',2,Compensation and Location,ALL,"1,568",,"1,365",PayCurrency_cleaned,Q08,identical,identical,--,,15
PayAnnual,Q06,"If you get paid a salary, what is your pre-tax yearly pay (in US dollars)? Convert to USD using a converter like this one.",data2022main,P,STRING,Sequential: sort by magnitude,15,Select one,as listed,"'I am not compensated on a yearly basis'; 'Less than $10,000'; '$10,000 - $19,999'; '$20,000 - $39,999'; '$40,000 - $59,999'; '$60,000 - $79,999'; '$80,000 - $99,999'; '$100,000 - $119,999'; '$120,000 - $139,999'; '$140,000 - $159,999'; '$160,000 - $179,999'; '$180,000 - $199,999'; '$200,000 - $219,999'; '$220,000 - $239,999'; '$240,000 or more'; '[^not answered]'; '[\unfinished]'",2,Compensation and Location,ALL,"1,568",,"1,180",PayAnnual,Q09,identical,identical,3,Figure 11,16
PayHourly,Q07,"If you are paid by hour or by project, what is your hourly rate for data visualization (in US dollars)? Convert to USD using a converter like this one. If you quote on a project basis, please estimate your hourly rate equivalent.",data2022main,Q,STRING,Sequential: sort by magnitude,16,Select one,as listed,'I am not compensated on an hourly or project basis'; 'Less than $15'; '$15 - $29'; '$30 - $44'; '$45 - $59'; '$60 - $74'; '$75 - $99'; '$100 - $124'; '$125 - $149'; '$150 - $174'; '$175 - $199'; '$200 - $224'; '$225 - $249'; '$250 - $274'; '$275 - $299'; '$300 or more'; '[^not answered]'; '[\unfinished]',2,Compensation and Location,ALL,"1,568",,541,PayHourly,Q10,identical,identical,3,Figure 12,17
Loc1Country,Q08,What country do you live in?,data2022main,R,STRING,Categorical: 77 of 196 options chosen this year,196,Select one,as listed,"'Afghanistan', ' Albania', ' Algeria', ' Andorra', ' Angola', ' Antigua and Barbuda', ' Argentina', ' Armenia', ' Australia', ' Austria', ' Azerbaijan', ' Bahamas', ' Bahrain', ' Bangladesh', ' Barbados', ' Belarus', ' Belgium', ' Belize', ' Benin', ' Bhutan', ' Bolivia', ' Bosnia and Herzegovina', ' Botswana', ' Brazil', ' Brunei', ' Bulgaria', ' Burkina Faso', ' Burundi', ' Cabo Verde', ' Cambodia', ' Cameroon', ' Canada', ' Central African Republic', ' Chad', ' Chile', ' China', ' Colombia', ' Comoros', ' Congo', ' Costa Rica', ' Croatia', ' Cuba', ' Cyprus', ' Czech Republic (Czechia)', ' Côte d’Ivoire', ' Denmark', ' Djibouti', ' Dominica', ' Dominican Republic', ' DR Congo', ' Ecuador', ' Egypt', ' El Salvador', ' Equatorial Guinea', ' Eritrea', ' Estonia', ' Eswatini', ' Ethiopia', ' Fiji', ' Finland', ' France', ' Gabon', ' Gambia', ' Georgia', ' Germany', ' Ghana', ' Greece', ' Grenada', ' Guatemala', ' Guinea', ' Guinea-Bissau', ' Guyana', ' Haiti', ' Holy See', ' Honduras', ' Hungary', ' Iceland', ' India', ' Indonesia', ' Iran', ' Iraq', ' Ireland', ' Israel', ' Italy', ' Jamaica', ' Japan', ' Jordan', ' Kazakhstan', ' Kenya', ' Kiribati', ' Kuwait', ' Kyrgyzstan', ' Laos', ' Latvia', ' Lebanon', ' Lesotho', ' Liberia', ' Libya', ' Liechtenstein', ' Lithuania', ' Luxembourg', ' Madagascar', ' Malawi', ' Malaysia', ' Maldives', ' Mali', ' Malta', ' Marshall Islands', ' Mauritania', ' Mauritius', ' Mexico', ' Micronesia', ' Moldova', ' Monaco', ' Mongolia', ' Montenegro', ' Morocco', ' Mozambique', ' Myanmar', ' Namibia', ' Nauru', ' Nepal', ' Netherlands', ' New Zealand', ' Nicaragua', ' Niger', ' Nigeria', ' North Korea', ' North Macedonia', ' Norway', ' Oman', ' Pakistan', ' Palau', ' Panama', ' Papua New Guinea', ' Paraguay', ' Peru', ' Philippines', ' Poland', ' Portugal', ' Qatar', ' Romania', ' Russia', ' Rwanda', ' Saint Kitts & Nevis', ' Saint Lucia', ' Samoa', ' San Marino', ' Sao Tome & Principe', ' Saudi Arabia', ' Senegal', ' Serbia', ' Seychelles', ' Sierra Leone', ' Singapore', ' Slovakia', ' Slovenia', ' Solomon Islands', ' Somalia', ' South Africa', ' South Korea', ' South Sudan', ' Spain', ' Sri Lanka', ' St. Vincent & Grenadines', ' State of Palestine', ' Sudan', ' Suriname', ' Sweden', ' Switzerland', ' Syria', ' Taiwan', ' Tajikistan', ' Tanzania', ' Thailand', ' Timor-Leste', ' Togo', ' Tonga', ' Trinidad and Tobago', ' Tunisia', ' Turkey', ' Turkmenistan', ' Tuvalu', ' Uganda', ' Ukraine', ' United Arab Emirates', ' United Kingdom', ' United States', ' Uruguay', ' Uzbekistan', ' Vanuatu', ' Venezuela', ' Vietnam', ' Yemen', ' Zambia', ' Zimbabwe'",2,Compensation and Location,ALL,"1,568",,"1,384",Loc1Country,Q48,identical,identical,1,Figure 2,18
WorkSituRecent,Q11,Which best describes your work situation as a data visualizer during the past 6 months?,data2022main,S,STRING,Categorical: ,4,Select one,as listed,'Remote (fully or mostly)'; 'Hybrid'; 'On site (fully or mostly)'; 'Other (please specify)'; '[^not answered]'; '[\unfinished]',2,Compensation and Location,ALL,"1,568",,"1,385",,,new,new,2,Figure 8,19
WorkSituRecent_Other__,rQ11,Other (please specify),data2022main,T,STRING,Free input (alt),infinite,option: Free input,as listed (final option),,2,Compensation and Location,,,,10,,,,new,2,(Figure 8),20
WorkSituPreferred,Q12,"If given a choice, which work situation would you prefer for the next 6 to 12 months?",data2022main,U,STRING,Categorical: ,4,Select one,as listed,'Remote (fully or mostly)'; 'Hybrid'; 'On site (fully or mostly)'; 'Other (please specify)'; '[^not answered]'; '[\unfinished]',2,Compensation and Location,ALL,"1,568",,"1,390",,,new,new,2,Figure 8,21
WorkSituPreferred_Other__,rQ12,Other (please specify),data2022main,V,STRING,Free input (alt),infinite,option: Free input,as listed (final option),,2,Compensation and Location,,,,5,,,,new,2,(Figure 8),22
RoleAsFreelance,Q13,Which one of these best describes your role as a freelancer?,data2022main,W,STRING,Categorical: ,10,Select one,randomized,"'Analyst'; 'Cartographer'; 'Designer'; 'Developer'; 'Engineer'; 'Journalist'; 'Leadership (Manager, Director, VP, etc.)'; 'Scientist'; 'Teacher'; 'None of these describes my role'; '[^not answered]'; '[\unasked]'; '[\unfinished]'",3.1,Your work as a freelancer,Iff rQ01 DVRoles_Freelance chosen,310,,282,RoleAsFreelance,Q13,identical,identical,2,Figure 6,23
DataVizCentralityFreelance,Q14,How much of your freelance work involves data visualization?,data2022main,X,STRING,Sequential: sort logically,3,Select one,as listed,'Primary'; 'Secondary'; 'Tertiary'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,Iff rQ01 DVRoles_Freelance chosen,310,,279,DVCentralityFreelance,Q14,identical,identical in survey; 2022 data published with concise substitutions,2,Figure 6,24
ToolsChoiceFreelance,Q15,"For most of your freelance projects, are you able to choose your own tools or are the choices made for you?",data2022main,Y,STRING,Sequential: sort logically,4,Select one,as listed,'A - Own choice'; 'B - No problems'; 'C - Some problems'; 'D - Major problems'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,Iff rQ01 DVRoles_Freelance chosen,310,,278,ToolsChoiceFreelance,Q15,identical,identical in survey; 2022 data published with concise substitutions,4,(Figure 15),25
ToolsUnchoiceProblemsFreelance_,Q16,What type of problems do you encounter when clients choose the tools?,data2022main,Z,INTEGER,Counts number of options selected,11,Select all that apply,randomized,0; 1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11,3.1,Your work as a freelancer,"Iff rQ01 DVRoles_Freelance chosen AND Q15 = ['C - Some problems', 'D - Major problems']",__,,25,ToolsUnchoiceProblemsFreelance__,Q16,identical,2022 multiple choice based on 2021 free input,4,Figure 15,26
ToolsUnchoiceProblemsFreelance_PoorCustomization,,Inadequate customizability,data2022main,AA,STRING,Logically BOOLEAN,1 of 11,option,randomized,'Inadequate customizability'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,25,10,,,,new from 2021 free input,4,Figure 15,27
ToolsUnchoiceProblemsFreelance_MisfitForTask,,Not best fit for task,data2022main,AB,STRING,Logically BOOLEAN,2 of 11,option,randomized,'Not best fit for task'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,25,20,,,,new from 2021 free input,4,Figure 15,28
ToolsUnchoiceProblemsFreelance_CostsAndOrLicenseIssues,,Costs and/or license issues,data2022main,AC,STRING,Logically BOOLEAN,3 of 11,option,randomized,'Costs and/or license issues'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,25,10,,,,new from 2021 free input,4,Figure 15,29
ToolsUnchoiceProblemsFreelance_PerformanceIssues,,"Performance issues (e.g. reliability, speed, lack of updates)",data2022main,AD,STRING,Logically BOOLEAN,4 of 11,option,randomized,"'Performance issues (e.g. reliability, speed, lack of updates)'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]'",3.1,Your work as a freelancer,,,25,9,,,,new from 2021 free input,4,Figure 15,30
ToolsUnchoiceProblemsFreelance_HardToLearn,,Hard to learn,data2022main,AE,STRING,Logically BOOLEAN,5 of 11,option,randomized,'Hard to learn'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,25,4,,,,new from 2021 free input,4,Figure 15,31
ToolsUnchoiceProblemsFreelance_CannotIntegrateWithOtherTools,,Cannot easily integrate with other tools,data2022main,AF,STRING,Logically BOOLEAN,6 of 11,option,randomized,'Cannot easily integrate with other tools'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,25,8,,,,new from 2021 free input,4,Figure 15,32
ToolsUnchoiceProblemsFreelance_SharingLimits,,Sharing limitations,data2022main,AG,STRING,Logically BOOLEAN,7 of 11,option,randomized,'Sharing limitations'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,25,7,,,,new from 2021 free input,4,Figure 15,33
ToolsUnchoiceProblemsFreelance_SecurityOrGovernance,,Security or governance difficulties,data2022main,AH,STRING,Logically BOOLEAN,8 of 11,option,randomized,'Security or governance difficulties'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,25,2,,,,new from 2021 free input,4,Figure 15,34
ToolsUnchoiceProblemsFreelance_PoorUXUIAccessibility,,Tool has poor UX/UI accessibility,data2022main,AI,STRING,Logically BOOLEAN,9 of 11,option,randomized,'Tool has poor UX/UI accessibility'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,25,9,,,,new from 2021 free input,4,Figure 15,35
ToolsUnchoiceProblemsFreelance_PoorSupportOrPoorDocumentation,,Insufficient support or poor documentation,data2022main,AJ,STRING,Logically BOOLEAN,10 of 11,option,randomized,'Insufficient support or poor documentation'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,25,7,,,,new from 2021 free input,4,Figure 15,36
ToolsUnchoiceProblemsFreelance_Other__,rQ16,Other (please specify),data2022main,AK,STRING,Free input (alt),infinite,option: Free input,as listed (final option),,3.1,Your work as a freelancer,,,25,3,,,,,4,Figure 15,37
AudienceFreelance_,Q17,"As a freelancer, who do you make data visualizations for? Select all that apply.",data2022main,AL,INTEGER,Counts number of options selected,16,Select all that apply,randomized,0; 1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16,3.1,Your work as a freelancer,Iff rQ01 DVRoles_Freelance chosen,310,,273,AudienceFreelance_,Q17,identical,mostly identical (15 of 16); 1 new,--,,38
AudienceFreelance_Public,,General Public,data2022main,AM,STRING,Logically BOOLEAN,1 of 16,option,randomized,'General Public'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,121,AudienceFreelance_Public,,,identical,--,,39
AudienceFreelance_Analysts,,Analysts,data2022main,AN,STRING,Logically BOOLEAN,2 of 16,option,randomized,'Analysts'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,95,AudienceFreelance_Analysts,,,identical,--,,40
AudienceFreelance_Engineers,,Engineers,data2022main,AO,STRING,Logically BOOLEAN,3 of 16,option,randomized,'Engineers'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,32,AudienceFreelance_Engineers,,,identical,--,,41
AudienceFreelance_Scientists,,Scientists,data2022main,AP,STRING,Logically BOOLEAN,4 of 16,option,randomized,'Scientists'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,70,AudienceFreelance_Scientists,,,identical,--,,42
AudienceFreelance_Medical,,Medical Professionals,data2022main,AQ,STRING,Logically BOOLEAN,5 of 16,option,randomized,'Medical Professionals'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,44,AudienceFreelance_Medical,,,identical,--,,43
AudienceFreelance_ProdProjManagers,,Product or Project Managers,data2022main,AR,STRING,Logically BOOLEAN,6 of 16,option,randomized,'Product or Project Managers'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,106,AudienceFreelance_ProdProjManagers,,,identical,--,,44
AudienceFreelance_PolicyMakers,,Policy Makers,data2022main,AS,STRING,Logically BOOLEAN,7 of 16,option,randomized,'Policy Makers'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,81,AudienceFreelance_PolicyMakers,,,identical,--,,45
AudienceFreelance_Execs,,Executives,data2022main,AT,STRING,Logically BOOLEAN,8 of 16,option,randomized,'Executives'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,142,AudienceFreelance_Execs,,,identical,--,,46
AudienceFreelance_Designers,,Designers,data2022main,AU,STRING,Logically BOOLEAN,9 of 16,option,randomized,'Designers'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,24,AudienceFreelance_Designers,,,identical,--,,47
AudienceFreelance_Researchers,,Researchers,data2022main,AV,STRING,Logically BOOLEAN,10 of 16,option,randomized,'Researchers'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,106,AudienceFreelance_Researchers,,,identical,--,,48
AudienceFreelance_Students,,Students,data2022main,AW,STRING,Logically BOOLEAN,11 of 16,option,randomized,'Students'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,42,AudienceFreelance_Students,,,identical,--,,49
AudienceFreelance_Educators,,Educators,data2022main,AX,STRING,Logically BOOLEAN,12 of 16,option,randomized,'Educators'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,67,AudienceFreelance_Educators,,,identical,--,,50
AudienceFreelance_AdminPersonnel,,Administrative Personnel,data2022main,AY,STRING,Logically BOOLEAN,13 of 16,option,randomized,'Administrative Personnel'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,64,,,,new,--,,51
AudienceFreelance_DataVizEnthusiasts,,Other Data Visualization Enthusiasts,data2022main,AZ,STRING,Logically BOOLEAN,14 of 16,option,randomized,'Other Data Visualization Enthusiasts'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,39,AudienceFreelance_DVEnthusiasts,,,identical,--,,52
AudienceFreelance_Self,,Myself,data2022main,BA,STRING,Logically BOOLEAN,15 of 16,option,randomized,'Myself'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.1,Your work as a freelancer,,,273,102,AudienceFreelance_Self,,,identical,--,,53
AudienceFreelance_Other__,rQ17,Other (please specify),data2022main,BB,STRING,Free input (alt),infinite,option: Free input,as listed (final option),,3.1,Your work as a freelancer,,,273,28,AudienceFreelance_Other__,rQ17__,,identical (still free input),--,,54
RoleAsEmployee,Q18,Which one of these best describes your role at your organization?,data2022main,BC,STRING,Categorical: ,10,Select one,randomized,"'Analyst'; 'Cartographer'; 'Designer'; 'Developer'; 'Engineer'; 'Journalist'; 'Leadership (Manager, Director, VP, etc.)'; 'Scientist'; 'Teacher'; 'None of these describes my role'; '[^not answered]'; '[\unasked]'; '[\unfinished]'",3.2,Your work for your employer,Iff rQ01 DVRoles_Employee chosen,"1,139",,"1,028",RoleAsEmployee,Q18,identical,identical,2,"Figure 6,  Figure 7",55
OrgSector_,Q19,In which of the following sectors does your organization operate? Select all that apply.,data2022main,BD,INTEGER,Counts number of options selected,11,Select all that apply,randomized,0; 1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11,3.2,Your work for your employer,Iff rQ01 DVRoles_Employee chosen,"1,139",,"1,026",OrgSector_,Q19,identical,identical,2,Figure 7,56
OrgSector_Public,,Public sector (government),data2022main,BE,STRING,Logically BOOLEAN,1 of 11,option,randomized,'Public sector (government)'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",180,OrgSector_Public,,,identical,2,Figure 7,57
OrgSector_Private,,Private sector,data2022main,BF,STRING,Logically BOOLEAN,2 of 11,option,randomized,'Private sector'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",184,OrgSector_Private,,,identical,2,Figure 7,58
OrgSector_Nonprofit,,Non-profit,data2022main,BG,STRING,Logically BOOLEAN,3 of 11,option,randomized,'Non-profit'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",175,OrgSector_Nonprofit,,,identical,2,Figure 7,59
OrgSector_Academia,,Academia,data2022main,BH,STRING,Logically BOOLEAN,4 of 11,option,randomized,'Academia'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",141,OrgSector_Academia,,,identical,2,Figure 7,60
OrgSector_Finance,,Finance,data2022main,BI,STRING,Logically BOOLEAN,5 of 11,option,randomized,'Finance'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",102,OrgSector_Finance,,,identical,2,Figure 7,61
OrgSector_HealthMed,,Healthcare/medical,data2022main,BJ,STRING,Logically BOOLEAN,6 of 11,option,randomized,'Healthcare/medical'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",128,OrgSector_HealthMed,,,identical,2,Figure 7,62
OrgSector_IT,,Information technology,data2022main,BK,STRING,Logically BOOLEAN,7 of 11,option,randomized,'Information technology'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",198,OrgSector_IT,,,identical,2,Figure 7,63
OrgSector_Journalism,,Journalism,data2022main,BL,STRING,Logically BOOLEAN,8 of 11,option,randomized,'Journalism'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",74,OrgSector_Journalism,,,identical,2,Figure 7,64
OrgSector_Marketing,,Marketing,data2022main,BM,STRING,Logically BOOLEAN,9 of 11,option,randomized,'Marketing'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",53,OrgSector_Marketing,,,identical,2,Figure 7,65
OrgSector_ConsultantMulti,,Consultant (therefore multiple areas),data2022main,BN,STRING,Logically BOOLEAN,10 of 11,option,randomized,'Consultant (therefore multiple areas)'; '[^not chosen]'; '[^not answered]'; '[\unasked]'; '[\unfinished]',3.2,Your work for your employer,,,"1,026",133,OrgSector_ConsultantMulti,,,identical,2,Figure 7,66
OrgSector_Other__,rQ19,Other (please specify),data2022main,BO,STRING,Free input (alt),infinite,option: Free input,as listed (final option),,3.2,Your work for your employer,,,"1,026",126,OrgSector_Other__,rQ19__,,identical (still free input),2,Figure 7,67
